match_id,secuencia_rival_id,traj_0,traj_1,traj_2,traj_3,traj_4,traj_5,traj_6,traj_7,traj_8,traj_9,traj_10,traj_11,traj_12,traj_13,traj_14,traj_15,traj_16,traj_17,traj_18,traj_19,traj_20,traj_21,traj_22,traj_23,traj_24,traj_25,traj_26,traj_27,traj_28,traj_29,traj_30,traj_31,traj_32,traj_33,traj_34,traj_35,traj_36,traj_37,traj_38,traj_39
207673,41,67.15200600000001,13.011116799999993,68.49481467363049,12.165570800182373,69.83762334726097,11.32002480036475,71.18043202089144,10.474478800547129,72.36100016099762,9.748917018519458,72.89260616700655,9.503292107651584,73.42421217301549,9.257667196783714,73.95581817902443,9.012042285915845,74.48605075152443,8.764622715731154,75.01422317376102,8.514511156571237,75.5423955959976,8.264399597411321,76.0705680182342,8.014288038251406,76.99149661442428,7.467194137757844,78.17426265991668,6.722112009708517,79.35702870540909,5.977029881659188,80.5397947509015,5.23194775360986,80.89504632498758,5.067293623730022,81.04341928122206,5.047746493392557,81.19179223745653,5.0281993630550925,81.340165193691,5.008652232717628
207673,42,81.14731665599999,6.309402111999994,80.85132478144077,7.358076531635016,80.55533290688155,8.406750951270038,80.29100440692287,9.311241971385794,80.10583434346556,9.855274492703389,79.92066428000827,10.39930701402098,79.71071232767865,11.063185819991958,79.4821739586948,11.816949339452972,79.25363558971095,12.570712858913986,78.69528963593163,14.166522703474932,78.08197575135306,15.9026736022192,77.55348952042105,17.42102086063158,77.53396921136842,17.632546277052633,77.51444890231578,17.844071693473687,77.65469422105262,17.77412890947369,78.0079603768421,17.32889519157895,78.36122653263158,16.883661473684214,78.75087662526316,16.36520165052632,79.15508029263158,15.817451385263162,79.55928396,15.269701120000002
207673,43,73.3686,20.5504,72.81457894736842,20.84682105263158,72.26055789473685,21.14324210526316,71.75485263157896,21.412715789473683,71.27813684210527,21.66602105263158,70.80142105263158,21.91932631578948,70.32470526315791,22.172631578947367,69.84798947368422,22.425936842105266,69.37503157894737,22.6816,68.90261052631578,22.9376,68.3893894736842,23.21381052631579,67.83536842105264,23.51023157894737,67.29101052631579,23.801263157894734,66.8142947368421,24.054568421052632,66.33757894736843,24.307873684210527,65.86086315789474,24.561178947368425,65.38414736842105,24.81448421052632,64.90904210526317,25.06778947368421,64.43662105263158,25.321094736842102,63.9642,25.5744
207673,44,50.4594,26.8288,50.08092631578947,25.74585263157895,49.70245263157894,24.662905263157896,49.32397894736842,23.579957894736843,48.93208421052632,22.46096842105263,48.486505263157895,21.197810526315788,48.04092631578948,19.93465263157895,47.59534736842105,18.671494736842103,47.17661052631579,17.47974736842105,46.79813684210527,16.395115789473685,46.41966315789474,15.310484210526315,46.04118947368421,14.225852631578949,45.66110526315789,13.14223157894737,45.279947368421055,12.059284210526318,44.89878947368421,10.976336842105264,44.517631578947366,9.893389473684213,44.13862105263158,8.81044210526316,43.76014736842105,7.727494736842108,43.381673684210526,6.644547368421055,43.0032,5.5616
207673,45,39.2088,31.328,38.41964210526316,32.141473684210524,37.63048421052632,32.95494736842105,36.8424,33.767747368421055,36.057,34.57886315789474,35.2716,35.38997894736842,34.48405263157895,36.20109473684211,33.69489473684211,37.01221052631579,32.90573684210526,37.82332631578947,32.718915789473684,38.35553684210526,32.632484210526314,38.84126315789474,32.62496842105263,39.27511578947368,33.090947368421055,39.39772631578947,33.556926315789475,39.52033684210527,34.02129473684211,39.64193684210527,34.483515789473685,39.76218947368422,34.94573684210526,39.88244210526316,35.40795789473684,40.00269473684211,35.870178947368416,40.12294736842105,36.3324,40.2432
207673,46,12.877449,21.8185792,13.220920042105265,21.924670517894736,15.672836782401804,20.045761342284248,19.493721165069054,17.16120066850702,20.688543295140864,16.414972079856266,22.215079891954453,15.496874942752187,22.794116084210525,15.10887275789473,23.30351525052632,15.258332159999998,25.14941376,15.395379671578947,27.29828104421053,15.502200387368422,29.93185920000001,15.635950484210529,34.266094736842106,16.158315789473683,36.93527368421053,16.370526315789473,39.749936842105264,16.594526315789473,41.67451578947369,19.503831578947374,42.10774736842106,23.342484210526315,42.64458947368421,24.799663157894734,43.242094736842105,26.43368421052632,43.78913684210527,27.938021052631576,44.3292,29.3952
207673,47,45.5931534,55.8404544,45.77031129473684,56.21030703157894,45.786241923157895,56.58169771789474,45.75135974842105,56.91847050105263,45.725713244210525,57.21428096,45.70128236526317,57.50705216000001,45.682779189473685,57.85098071578948,45.54193544210526,58.24871444210527,46.17432631578947,58.22147368421053,48.10910526315789,57.49221052631579,50.37189473684211,56.58778947368421,52.96967368421053,55.552,55.38707368421052,54.583915789473686,57.64986315789473,53.67612631578948,59.98995815601098,52.61873378975484,63.41233049617561,49.41974063607738,65.86440168564837,48.383560777631466,67.93065410629598,47.95429487382507,69.92027617449858,47.33826439406633,72.0438444,46.049312000000015
207673,48,57.0384,29.6832,57.39432631578948,28.572294736842107,57.70998947368421,27.60286315789474,58.013305263157896,26.652294736842105,58.314473684210526,25.701726315789475,58.64463157894737,24.666273684210527,58.98176842105263,23.62138947368421,59.28937894736842,22.670821052631577,59.59215789473684,21.720252631578948,59.9046,20.760589473684213,60.2514,19.65541052631579,60.56384210526316,18.695747368421053,60.86662105263159,17.74517894736842,61.17423157894737,16.79461052631579,61.51136842105263,15.749726315789472,61.841526315789466,14.714273684210523,62.1426947368421,13.763705263157895,62.4460105263158,12.813136842105264,62.76167368421053,11.84437894736842,63.1176,10.7392
207673,49,39.2036592,16.800096,38.78054129684212,16.951909221052635,38.29987606736842,17.272487915789476,37.77848891702948,17.665886895872198,37.17287872061871,18.15200462624694,36.46976439788703,18.71494472010621,35.68852831461939,19.361916769880697,34.96265488421053,20.025169515789475,34.33770936631579,20.53960939789474,33.09867284842106,21.034770122105265,31.42247163157896,21.632847157894734,29.78549510526316,22.17499115789474,28.17777593684211,22.665641094736845,25.05674987368422,23.665540715789472,22.30847368421053,24.56724210526316,20.268473684210527,25.251368421052632,18.23330526315789,25.93650526315789,16.116536842105265,26.644884210526318,13.775368421052631,27.42736842105263,11.7402,28.1088
207673,50,2.46021348,26.92183168,4.979528336796777,33.03512136622592,6.132048567436506,34.66139928770971,7.6951071915789475,37.306827115789474,7.882064902736843,37.96490775578948,8.185117682526316,38.87947338105264,8.411347240421053,39.88247801263158,8.526528961294082,41.134996950109496,9.497067008954946,42.02452827054783,10.2543354,42.85526164210527,13.708356997894734,43.645081869473685,18.07896492947369,44.05509652210527,22.377513833684212,44.440177583157904,30.464715789473683,45.01288421052632,35.485263157894735,45.44269473684211,41.07808421052632,45.91191578947368,46.10775789473684,46.33633684210526,50.8878,46.90458947368421,49.09904210526316,48.97414736842106,47.175,47.0784
207673,51,34.217532,33.4388352,34.373398736842105,33.317613136842105,34.86901136842106,33.337577768421056,46.29037071618008,34.48720875620506,51.96853982990703,35.34950151953512,52.15908942571506,36.68517233421176,48.855764997473685,39.2423517103158,49.84871726982089,46.01208913047556,49.7196076752588,49.98671535910005,49.26672758210526,53.039277204210535,48.54888679965816,53.08246385904999,48.05685952643488,52.81794098065375,47.74385131578947,52.35046770526316,51.10294618421052,53.75921296842105,55.16958552631579,55.54822770526316,62.15388570575412,58.55099153364301,66.42084358852755,60.24774291200058,69.93887576842106,61.20725022315789,76.25124615789474,59.49655772631579,81.56978760000001,57.99114944
207673,52,49.0328382,51.5163584,49.04899714736842,51.56398787368421,49.06515609473684,51.61161734736842,49.40135034947368,51.70189177263158,50.537632872631576,51.898778576842105,51.67391539578947,52.09566538105263,52.72399847052631,52.26820133052632,53.70943195894737,52.42247413894737,54.69486544736843,52.57674694736843,55.69226546842106,52.74236614736843,56.69165991157895,52.90987641263158,57.74863342798254,53.09807524208058,59.151081383860266,53.41040545664463,60.55352933973799,53.72273567120868,61.8088724095818,53.9055126599351,62.8680756313804,53.915552014211336,63.92727885317901,53.92559136848758,64.28491801284238,53.804587183320905,64.3619315476517,53.631165582377065,64.43894508246099,53.457743981433225
207673,53,63.4338,40.4608,63.32643157894736,40.88117894736842,63.21906315789473,41.301557894736845,63.11974736842105,41.68488421052632,63.025263157894734,42.045978947368425,62.93185263157895,42.4064,62.841663157894736,42.7648,62.75147368421053,43.1232,62.65752631578948,43.48395789473684,62.56304210526316,43.84505263157895,62.78207368421052,45.2032,63.31462105263158,47.5584,63.83750526315789,49.8714947368421,64.29274736842105,51.88985263157894,64.74798947368421,53.90821052631578,65.20323157894737,55.92656842105263,65.65847368421052,57.94492631578947,66.11371578947369,59.96328421052631,66.56895789473684,61.98164210526316,67.02420000000001,64.0
207673,54,4.5266210760000005,56.48913792,8.519110809473684,56.015541557894736,11.665042105263158,55.64025263157895,14.469505263157894,55.304757894736845,17.596073684210523,54.93221052631579,20.310884210526314,54.60783157894737,22.989726315789472,54.28985263157895,25.666957894736843,53.97288421052632,28.350094736842102,53.65221052631579,31.41331578947368,53.287073684210526,34.31441052631578,52.94046315789473,36.99003157894737,52.62046315789473,39.66565263157895,52.3045052631579,42.34717894736842,51.98484210526316,45.22035789473684,51.64193684210526,48.31471578947368,51.27343157894737,50.99033684210526,50.95747368421053,53.67132631578947,50.63814736842105,54.83788421052632,50.98273684210527,53.2746,52.5248
207673,55,47.1507138,44.3616512,48.192377580000006,44.17531392,50.61186348,44.07831552,54.111,43.8592,57.0894,43.7056,60.5472,43.488,64.3008,43.2576,67.7688,43.0464,71.5224,42.816,74.9802,42.6048,78.7338,42.3744,82.20179999999999,42.1632,85.9554,41.9328,85.5168,39.68,83.5686,39.296,81.7632,38.9376,79.8252,38.5536,78.0198,38.2016,76.0818,37.8112,74.2764,37.4592
207673,56,48.3174,1.7024,48.262642105263154,1.9658105263157892,48.11125263157895,2.3757473684210524,47.94,2.8096,47.75478947368421,3.289263157894737,47.57763157894737,3.753768421052632,47.41335789473685,4.183242105263158,47.2464,4.612715789473684,47.06977894736842,5.055326315789474,46.87973684210527,5.5552,46.71546315789473,5.990399999999999,46.55118947368421,6.42021052631579,46.38691578947368,6.849684210526315,46.19687368421052,7.331705263157894,46.01756842105263,7.791831578947368,45.8532947368421,8.224,45.68902105263158,8.65717894736842,45.51615789473684,9.10416842105263,45.31967368421053,9.599326315789474,45.1554,10.0288
207673,57,42.969438,0.4926719999999936,42.969438,0.4926719999999936,42.969438,0.4926719999999936,42.969438,0.4926719999999936,42.969438,0.4926719999999936,42.969438,0.4926719999999936,42.969438,0.4926719999999936,42.969438,0.4926719999999936,42.969438,0.4926719999999936,42.969438,0.4926719999999936,42.969438,0.4926719999999936,46.69065186127066,3.818990357975548,48.897327358069134,6.880165269247884,48.1827033631579,6.600393600000006,45.1862906463158,3.9172265094736898,42.05000170722472,1.6253248437500665,42.32819522428938,2.819418598714457,45.36623544947367,2.270538004210531,49.93920998526316,0.9447089178947377,51.1734,0.3712
207673,58,42.29106660000001,7.674451199999999,40.82019265632047,8.451089180796968,39.34931871264093,9.227727161593936,38.05718894889121,9.997899526159465,37.21191963496604,10.751907850146385,36.36665032104087,11.505916174133308,35.67268041440505,12.13928104821191,35.09218506323626,12.68216333485927,34.511689712067465,13.22504562150663,33.38164711988681,14.125125997500142,32.16001332087083,15.084739388384678,31.072874115157894,15.936561832421049,30.79270246926316,16.141638595368416,30.512530823368422,16.346715358315784,30.15955498105264,16.49659705263157,29.709506876842102,16.57288532210526,29.25945877263158,16.649173591578947,28.929708126315788,16.67690236631579,28.648076463157896,16.685207343157895,28.366444800000004,16.69351232
207673,59,22.0996056,16.123807999999997,21.65059086315789,16.187269052631578,20.85146595789473,16.672278736842102,19.562186816842107,17.747456505263155,18.41761239157895,18.65173574736842,16.598101742372748,19.892675800586023,12.66695959186372,22.24613740293011,11.023962429717288,23.46598865208266,10.472034000020132,24.22039377137204,9.337064191270697,26.08974840471998,7.927310179455143,27.8505299356906,6.242771964573468,29.502738364283893,5.992555885263157,30.06912134736842,6.234393783789473,31.099345650526317,7.199553795157894,33.254675402105256,9.230463442421057,37.40950002526316,11.548659069157898,42.11615353263159,13.527035200105264,46.24946000842105,15.479482947157896,50.37896461473685,17.41341042,54.505753600000006
207673,60,6.550586676000001,32.6484672,10.103943862105265,32.61864926315789,13.09304210526316,32.59284210526316,15.895357894736842,32.56791578947369,19.014410526315785,32.539621052631574,21.721705263157894,32.5157052631579,24.397326315789478,32.49212631578947,27.07294736842105,32.46854736842105,29.74856842105263,32.44496842105264,32.81071578947368,32.417347368421055,35.71181052631579,32.39141052631579,38.38743157894737,32.36783157894737,41.06305263157895,32.34425263157895,43.738673684210525,32.320673684210526,46.60433684210526,32.29507368421053,49.59884210526316,32.47292631578947,50.97423157894737,35.330694736842105,51.02362105263158,35.44656842105263,50.5452947368421,34.464,50.0718,33.4784
207673,61,39.7698,23.4816,39.93085263157895,23.364378947368422,40.094589473684216,23.245473684210527,40.26208421052632,23.12421052631579,40.44568421052632,22.989473684210527,40.68565263157895,22.74997894736842,41.08506315789474,22.204294736842105,41.51453684210527,21.60202105263158,41.95904210526316,20.97111578947369,42.40354736842105,20.336505263157896,42.88670526315789,19.65136842105263,43.40851578947368,18.915705263157893,43.86536842105263,18.27637894736842,44.31416842105263,17.645810526315792,44.75867368421052,17.01524210526316,45.20317894736842,16.384673684210526,45.7002947368421,15.589052631578946,46.460463157894736,13.968168421052631,47.17553684210527,12.410947368421054,47.8584,10.8992
207673,62,41.57934936,52.69509504,40.82819344421052,54.13165621894736,41.66875042736842,54.74756608,43.0702869031579,55.04271575578947,44.445587153684215,55.30746233263158,45.797429122105264,55.55272919578948,47.35489256842106,55.81582551578948,50.30002553684211,56.2745020631579,53.20373684210527,56.73532631578947,55.01450526315789,57.05364210526316,56.818294736842105,57.371957894736845,58.894263157894734,57.738442105263154,60.823673684210526,58.07898947368421,62.63014736842105,58.3973052631579,64.44198947368422,58.715957894736846,66.25383157894737,59.039326315789474,68.30403157894737,59.39907368421052,70.25491578947369,59.74366315789474,72.426209676232,60.3068475113204,75.58599596210206,61.529525678771904
